n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
1,0,PVS 1,pothole_PVS1_frame_000011_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
2,0,PVS 1,pothole_PVS1_frame_000013_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
3,0,PVS 1,pothole_PVS1_frame_000014_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
4,0,PVS 1,pothole_PVS1_frame_000016_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
5,0,PVS 1,pothole_PVS1_frame_000017_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
6,0,PVS 1,pothole_PVS1_frame_000018_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
7,0,PVS 1,pothole_PVS1_frame_000019_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
8,0,PVS 1,pothole_PVS1_frame_000020_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
9,0,PVS 1,pothole_PVS1_frame_000024_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
10,0,PVS 1,pothole_PVS1_frame_000025_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
11,0,PVS 1,pothole_PVS1_frame_000028_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
12,0,PVS 1,pothole_PVS1_frame_000031_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
13,0,PVS 1,pothole_PVS1_frame_000035_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
14,0,PVS 1,pothole_PVS1_frame_000038_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
15,0,PVS 1,pothole_PVS1_frame_000039_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
16,0,PVS 1,pothole_PVS1_frame_000040_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
17,0,PVS 1,pothole_PVS1_frame_000041_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
18,0,PVS 1,pothole_PVS1_frame_000042_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
19,0,PVS 1,pothole_PVS1_frame_000043_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
20,0,PVS 1,pothole_PVS1_frame_000044_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
21,0,PVS 1,pothole_PVS1_frame_000048_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
22,0,PVS 1,pothole_PVS1_frame_000052_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
23,0,PVS 1,pothole_PVS1_frame_000055_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
24,0,PVS 1,pothole_PVS1_frame_000067_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
25,0,PVS 1,pothole_PVS1_frame_000077_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
26,0,PVS 1,pothole_PVS1_frame_000080_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
27,0,PVS 1,pothole_PVS1_frame_000162_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
28,0,PVS 1,pothole_PVS1_frame_000179_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
29,0,PVS 1,pothole_PVS1_frame_000182_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
30,0,PVS 1,pothole_PVS1_frame_000186_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
31,0,PVS 1,pothole_PVS1_frame_000211_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
32,0,PVS 1,pothole_PVS1_frame_000212_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
33,0,PVS 1,pothole_PVS1_frame_000243_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4ng,,0,0,0,0,0,0
34,0,PVS 1,pothole_PVS1_frame_000385_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4nu,,0,0,0,0,0,0
35,0,PVS 1,pothole_PVS1_frame_000399_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4nt,,0,0,0,0,0,0
36,0,PVS 1,pothole_PVS1_frame_000399_1,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4nt,,0,0,0,0,0,0
37,0,PVS 1,pothole_PVS1_frame_000400_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",1,6g5dm4nt,,0,0,0,0,0,0
38,0,PVS 1,pothole_PVS1_frame_000443_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",4,6g5dm4mg,,0,0,0,0,0,0
39,0,PVS 1,pothole_PVS1_frame_000509_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",5,6g5dm4u2,,0,0,0,0,0,0
40,0,PVS 1,pothole_PVS1_frame_000509_1,refused,"('0xfdd27ed2', '0xfdd27ed2')",5,6g5dm4u2,,0,0,0,0,0,0
41,0,PVS 1,pothole_PVS1_frame_000510_0,refused,"('0xfdd27ed2', '0xfdd27ed2')",5,6g5dm4u2,,0,0,0,0,0,0
42,0,PVS 1,pothole_PVS1_frame_000533_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm4gt,,0,0,0,0,0,0
43,0,PVS 1,pothole_PVS1_frame_000537_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm4gq,,0,0,0,0,0,0
44,0,PVS 1,pothole_PVS1_frame_000631_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm584,,0,0,0,0,0,0
45,0,PVS 1,pothole_PVS1_frame_000635_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dm585,,0,0,0,0,0,0
46,0,PVS 1,pothole_PVS1_frame_000652_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzb,,0,0,0,0,0,0
47,0,PVS 1,pothole_PVS1_frame_000655_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzc,,0,0,0,0,0,0
48,0,PVS 1,pothole_PVS1_frame_000663_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzg,,0,0,0,0,0,0
49,0,PVS 1,pothole_PVS1_frame_000664_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzg,,0,0,0,0,0,0
50,0,PVS 1,pothole_PVS1_frame_000665_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzv,,0,0,0,0,0,0
51,0,PVS 1,pothole_PVS1_frame_000666_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzv,,0,0,0,0,0,0
52,0,PVS 1,pothole_PVS1_frame_000668_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkgzv,,0,0,0,0,0,0
53,0,PVS 1,pothole_PVS1_frame_000699_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkur8,,0,0,0,0,0,0
54,0,PVS 1,pothole_PVS1_frame_000700_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkur8,,0,0,0,0,0,0
55,0,PVS 1,pothole_PVS1_frame_000749_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
56,0,PVS 1,pothole_PVS1_frame_000749_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
57,0,PVS 1,pothole_PVS1_frame_000750_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
58,0,PVS 1,pothole_PVS1_frame_000750_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
59,0,PVS 1,pothole_PVS1_frame_000751_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
60,0,PVS 1,pothole_PVS1_frame_000751_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
61,0,PVS 1,pothole_PVS1_frame_000751_2,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuxr,,0,0,0,0,0,0
